state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate,civilian.noninstitutional.population
41,Oregon,OR,2019-11-01,2.9,61282,2042492,2103774,59.7,61.4,3423708
41,Oregon,OR,2019-12-01,2.9,61165,2028614,2089779,59.2,61,3426683
41,Oregon,OR,2020-01-01,3.8,79351,2009543,2088894,58.6,60.9,3429482
41,Oregon,OR,2020-02-01,3.8,78843,2021682,2100525,58.9,61.2,3432266
41,Oregon,OR,2020-03-01,3.8,81057,2024476,2105533,58.9,61.3,3435140
42,Pennsylvania,PA,1976-01-01,8.9,448200,4576097,5024297,52.2,57.3,8774000
42,Pennsylvania,PA,1976-02-01,9.1,458562,4569132,5027694,52,57.3,8780000
42,Pennsylvania,PA,1976-03-01,8.6,435368,4609972,5045340,52.5,57.4,8786000
42,Pennsylvania,PA,1976-04-01,7.9,398122,4661192,5059314,53,57.5,8792000
42,Pennsylvania,PA,1976-05-01,7.6,388301,4693825,5082126,53.4,57.8,8798000
42,Pennsylvania,PA,1976-06-01,8.2,428234,4766306,5194540,54.1,59,8804000
42,Pennsylvania,PA,1976-07-01,7.8,408200,4847868,5256068,55,59.7,8810000
42,Pennsylvania,PA,1976-08-01,7.4,386176,4850424,5236600,55,59.4,8816000
42,Pennsylvania,PA,1976-09-01,7.3,373089,4737019,5110108,53.7,57.9,8822000
42,Pennsylvania,PA,1976-10-01,7.4,381660,4770082,5151742,54,58.4,8828000
42,Pennsylvania,PA,1976-11-01,7.6,392870,4766386,5159256,53.9,58.4,8835000
42,Pennsylvania,PA,1976-12-01,7.7,398646,4763483,5162129,53.9,58.4,8841000
42,Pennsylvania,PA,1977-01-01,8.8,452081,4657256,5109337,52.6,57.8,8847000
42,Pennsylvania,PA,1977-02-01,9.4,479158,4638666,5117824,52.4,57.8,8853000
42,Pennsylvania,PA,1977-03-01,8.6,442499,4702565,5145064,53.1,58.1,8859000
42,Pennsylvania,PA,1977-04-01,7.4,378798,4748301,5127099,53.6,57.8,8865000
42,Pennsylvania,PA,1977-05-01,6.7,343623,4780582,5124205,53.9,57.8,8872000
42,Pennsylvania,PA,1977-06-01,7.9,418233,4872231,5290464,54.9,59.6,8878000
42,Pennsylvania,PA,1977-07-01,7.5,396821,4920574,5317395,55.4,59.9,8884000
42,Pennsylvania,PA,1977-08-01,7.5,397177,4904734,5301911,55.2,59.6,8889000
42,Pennsylvania,PA,1977-09-01,7.3,378108,4817712,5195820,54.2,58.4,8893000
42,Pennsylvania,PA,1977-10-01,7.1,372675,4869545,5242220,54.7,58.9,8898000
42,Pennsylvania,PA,1977-11-01,7,370735,4888163,5258898,54.9,59.1,8903000
42,Pennsylvania,PA,1977-12-01,6.9,359530,4869819,5229349,54.7,58.7,8907000
42,Pennsylvania,PA,1978-01-01,8.2,423646,4761439,5185085,53.4,58.2,8912000
42,Pennsylvania,PA,1978-02-01,8.2,422480,4744512,5166992,53.2,57.9,8917000
42,Pennsylvania,PA,1978-03-01,7.8,408054,4790283,5198337,53.7,58.3,8921000
42,Pennsylvania,PA,1978-04-01,6.6,346991,4879822,5226813,54.7,58.6,8926000
42,Pennsylvania,PA,1978-05-01,6.2,324267,4913898,5238165,55,58.7,8931000
42,Pennsylvania,PA,1978-06-01,6.8,368405,5040962,5409367,56.4,60.5,8935000
42,Pennsylvania,PA,1978-07-01,6.9,377464,5067131,5444595,56.7,60.9,8940000
42,Pennsylvania,PA,1978-08-01,6.5,350486,5063757,5414243,56.6,60.5,8946000
42,Pennsylvania,PA,1978-09-01,6.6,350828,4964821,5315649,55.5,59.4,8951000
42,Pennsylvania,PA,1978-10-01,6.5,346230,5006388,5352618,55.9,59.8,8957000
42,Pennsylvania,PA,1978-11-01,6.5,350610,5003954,5354564,55.8,59.7,8963000
42,Pennsylvania,PA,1978-12-01,6.5,345549,5003080,5348629,55.8,59.6,8968000
42,Pennsylvania,PA,1979-01-01,7.5,395940,4905446,5301386,54.7,59.1,8974000
42,Pennsylvania,PA,1979-02-01,7.7,406726,4888973,5295699,54.4,59,8980000
42,Pennsylvania,PA,1979-03-01,7.2,385119,4933387,5318506,54.9,59.2,8985000
42,Pennsylvania,PA,1979-04-01,6.5,341223,4945944,5287167,55,58.8,8991000
42,Pennsylvania,PA,1979-05-01,6,320253,4974706,5294959,55.3,58.9,8997000
42,Pennsylvania,PA,1979-06-01,7,380246,5075261,5455507,56.4,60.6,9002000
42,Pennsylvania,PA,1979-07-01,6.8,374953,5126040,5500993,56.9,61.1,9008000
42,Pennsylvania,PA,1979-08-01,6.7,368121,5094891,5463012,56.5,60.6,9011000
42,Pennsylvania,PA,1979-09-01,6.7,358756,5034037,5392793,55.8,59.8,9014000
42,Pennsylvania,PA,1979-10-01,6.8,369530,5064125,5433655,56.2,60.3,9017000
42,Pennsylvania,PA,1979-11-01,6.7,364168,5068217,5432385,56.2,60.2,9020000
42,Pennsylvania,PA,1979-12-01,6.6,360986,5075898,5436884,56.3,60.3,9023000
42,Pennsylvania,PA,1980-01-01,8.1,435572,4956462,5392034,54.9,59.7,9026000
42,Pennsylvania,PA,1980-02-01,8,428123,4941410,5369533,54.7,59.5,9029000
42,Pennsylvania,PA,1980-03-01,7.7,415829,4963797,5379626,55,59.6,9032000
42,Pennsylvania,PA,1980-04-01,7.4,399483,4968298,5367781,55,59.4,9036000
42,Pennsylvania,PA,1980-05-01,7.8,422431,4968187,5390618,55,59.6,9041000
42,Pennsylvania,PA,1980-06-01,8.8,485081,5026306,5511387,55.6,60.9,9046000
42,Pennsylvania,PA,1980-07-01,9,503678,5072214,5575892,56,61.6,9051000
42,Pennsylvania,PA,1980-08-01,8.4,462591,5057629,5520220,55.8,61,9056000
42,Pennsylvania,PA,1980-09-01,8,430173,4973208,5403381,54.9,59.6,9061000
42,Pennsylvania,PA,1980-10-01,7.9,431707,5028436,5460143,55.5,60.2,9066000
42,Pennsylvania,PA,1980-11-01,7.7,419530,5026391,5445921,55.4,60,9071000
42,Pennsylvania,PA,1980-12-01,7.4,400965,5013634,5414599,55.2,59.7,9077000
42,Pennsylvania,PA,1981-01-01,8.7,471746,4924187,5395933,54.2,59.4,9082000
42,Pennsylvania,PA,1981-02-01,8.7,466959,4914224,5381183,54.1,59.2,9087000
42,Pennsylvania,PA,1981-03-01,8.4,457274,4967179,5424453,54.6,59.7,9092000
42,Pennsylvania,PA,1981-04-01,7.7,417120,5001103,5418223,55,59.6,9097000
42,Pennsylvania,PA,1981-05-01,7.9,432627,5030865,5463492,55.3,60,9102000
42,Pennsylvania,PA,1981-06-01,8.6,476280,5086255,5562535,55.8,61.1,9107000
42,Pennsylvania,PA,1981-07-01,8,448512,5160409,5608921,56.6,61.6,9112000
42,Pennsylvania,PA,1981-08-01,7.8,438295,5145643,5583938,56.5,61.3,9115000
42,Pennsylvania,PA,1981-09-01,8.2,445344,5003877,5449221,54.9,59.8,9118000
42,Pennsylvania,PA,1981-10-01,8.6,471344,5031157,5502501,55.2,60.3,9121000
42,Pennsylvania,PA,1981-11-01,8.8,486152,5010821,5496973,54.9,60.2,9124000
42,Pennsylvania,PA,1981-12-01,9.2,500052,4953077,5453129,54.3,59.7,9127000
42,Pennsylvania,PA,1982-01-01,10.6,576923,4842412,5419335,53,59.4,9130000
42,Pennsylvania,PA,1982-02-01,11.1,602157,4820806,5422963,52.8,59.4,9133000
42,Pennsylvania,PA,1982-03-01,10.8,583256,4842025,5425281,53,59.4,9136000
42,Pennsylvania,PA,1982-04-01,10.3,558570,4860444,5419014,53.2,59.3,9139000
42,Pennsylvania,PA,1982-05-01,10.3,564839,4902505,5467344,53.6,59.8,9142000
42,Pennsylvania,PA,1982-06-01,11,612858,4940502,5553360,54,60.7,9145000
42,Pennsylvania,PA,1982-07-01,11.1,622052,4993273,5615325,54.6,61.4,9148000
42,Pennsylvania,PA,1982-08-01,11,614801,4978785,5593586,54.4,61.1,9151000
42,Pennsylvania,PA,1982-09-01,11.3,620212,4874851,5495063,53.3,60,9153000
42,Pennsylvania,PA,1982-10-01,11.7,643736,4859263,5502999,53.1,60.1,9156000
42,Pennsylvania,PA,1982-11-01,12.2,670448,4838320,5508768,52.8,60.2,9158000
42,Pennsylvania,PA,1982-12-01,12.4,681747,4803657,5485404,52.4,59.9,9161000
42,Pennsylvania,PA,1983-01-01,13.6,737681,4689325,5427006,51.2,59.2,9163000
42,Pennsylvania,PA,1983-02-01,13.6,731811,4653412,5385223,50.8,58.8,9166000
42,Pennsylvania,PA,1983-03-01,13.1,709929,4693927,5403856,51.2,58.9,9169000
42,Pennsylvania,PA,1983-04-01,12.2,660401,4735580,5395981,51.6,58.8,9171000
42,Pennsylvania,PA,1983-05-01,11.9,644450,4776947,5421397,52.1,59.1,9174000
42,Pennsylvania,PA,1983-06-01,12.1,674316,4906462,5580778,53.5,60.8,9176000
42,Pennsylvania,PA,1983-07-01,11.1,625411,4992619,5618030,54.4,61.2,9179000
42,Pennsylvania,PA,1983-08-01,10.7,598707,4989940,5588647,54.4,60.9,9181000
42,Pennsylvania,PA,1983-09-01,10.4,572150,4923397,5495547,53.6,59.9,9182000
42,Pennsylvania,PA,1983-10-01,10.1,554253,4941639,5495892,53.8,59.8,9184000
42,Pennsylvania,PA,1983-11-01,9.7,532815,4957471,5490286,54,59.8,9185000
42,Pennsylvania,PA,1983-12-01,9.6,526068,4937485,5463553,53.7,59.5,9187000
42,Pennsylvania,PA,1984-01-01,10.6,570140,4829633,5399773,52.6,58.8,9188000
42,Pennsylvania,PA,1984-02-01,10.3,556036,4832618,5388654,52.6,58.6,9190000
42,Pennsylvania,PA,1984-03-01,9.9,534870,4872413,5407283,53,58.8,9192000
42,Pennsylvania,PA,1984-04-01,9.3,502159,4908416,5410575,53.4,58.9,9193000
42,Pennsylvania,PA,1984-05-01,8.9,487100,4973630,5460730,54.1,59.4,9195000
42,Pennsylvania,PA,1984-06-01,9.1,506540,5072399,5578939,55.2,60.7,9196000
42,Pennsylvania,PA,1984-07-01,9.1,510844,5130516,5641360,55.8,61.3,9198000
42,Pennsylvania,PA,1984-08-01,8.7,486809,5108158,5594967,55.5,60.8,9198000
42,Pennsylvania,PA,1984-09-01,8.5,466800,5033411,5500211,54.7,59.8,9198000
42,Pennsylvania,PA,1984-10-01,8.4,464054,5064529,5528583,55.1,60.1,9198000
42,Pennsylvania,PA,1984-11-01,8.3,460024,5072065,5532089,55.1,60.1,9198000
42,Pennsylvania,PA,1984-12-01,8,442494,5055973,5498467,55,59.8,9198000
42,Pennsylvania,PA,1985-01-01,9.1,495715,4949554,5445269,53.8,59.2,9198000
42,Pennsylvania,PA,1985-02-01,9.1,496311,4945528,5441839,53.8,59.2,9199000
42,Pennsylvania,PA,1985-03-01,8.6,472420,5008439,5480859,54.4,59.6,9199000
42,Pennsylvania,PA,1985-04-01,8,437407,5038906,5476313,54.8,59.5,9199000
42,Pennsylvania,PA,1985-05-01,8,443408,5073527,5516935,55.2,60,9199000
42,Pennsylvania,PA,1985-06-01,8.4,471954,5148026,5619980,56,61.1,9199000
42,Pennsylvania,PA,1985-07-01,8.1,459111,5213320,5672431,56.7,61.7,9199000
42,Pennsylvania,PA,1985-08-01,7.5,421387,5214505,5635892,56.7,61.2,9203000
42,Pennsylvania,PA,1985-09-01,7.4,413012,5155870,5568882,56,60.5,9207000
42,Pennsylvania,PA,1985-10-01,7.5,419120,5185634,5604754,56.3,60.9,9210000
42,Pennsylvania,PA,1985-11-01,7.3,411066,5184140,5595206,56.3,60.7,9214000
42,Pennsylvania,PA,1985-12-01,7.1,395176,5181089,5576265,56.2,60.5,9218000
42,Pennsylvania,PA,1986-01-01,8,442824,5088017,5530841,55.2,60,9222000
42,Pennsylvania,PA,1986-02-01,8.4,464130,5056747,5520877,54.8,59.8,9225000
42,Pennsylvania,PA,1986-03-01,7.9,439771,5108118,5547889,55.3,60.1,9229000
42,Pennsylvania,PA,1986-04-01,7.1,393543,5140986,5534529,55.7,59.9,9233000
42,Pennsylvania,PA,1986-05-01,7.2,399915,5185606,5585521,56.1,60.5,9237000
42,Pennsylvania,PA,1986-06-01,7.2,412480,5286229,5698709,57.2,61.7,9240000
42,Pennsylvania,PA,1986-07-01,6.8,389578,5341792,5731370,57.8,62,9244000
42,Pennsylvania,PA,1986-08-01,6.3,357164,5347324,5704488,57.8,61.7,9249000
42,Pennsylvania,PA,1986-09-01,6.3,353284,5255294,5608578,56.8,60.6,9254000
42,Pennsylvania,PA,1986-10-01,6.1,341982,5268955,5610937,56.9,60.6,9258000
42,Pennsylvania,PA,1986-11-01,6,337393,5262737,5600130,56.8,60.5,9263000
42,Pennsylvania,PA,1986-12-01,5.5,304590,5258984,5563574,56.7,60,9268000
42,Pennsylvania,PA,1987-01-01,6.7,368175,5167412,5535587,55.7,59.7,9273000
42,Pennsylvania,PA,1987-02-01,6.6,366436,5160829,5527265,55.6,59.6,9277000
42,Pennsylvania,PA,1987-03-01,6.2,346088,5200687,5546775,56,59.8,9282000
42,Pennsylvania,PA,1987-04-01,5.5,303648,5255096,5558744,56.6,59.9,9287000
42,Pennsylvania,PA,1987-05-01,5.6,314065,5314009,5628074,57.2,60.6,9292000
42,Pennsylvania,PA,1987-06-01,5.8,332913,5394103,5727016,58,61.6,9296000
42,Pennsylvania,PA,1987-07-01,5.6,325242,5471822,5797064,58.8,62.3,9301000
42,Pennsylvania,PA,1987-08-01,5.2,302754,5474411,5777165,58.8,62.1,9305000
42,Pennsylvania,PA,1987-09-01,5.2,296159,5384853,5681012,57.8,61,9309000
42,Pennsylvania,PA,1987-10-01,5.3,301810,5428819,5730629,58.3,61.5,9312000
42,Pennsylvania,PA,1987-11-01,5.2,299241,5428938,5728179,58.3,61.5,9316000
42,Pennsylvania,PA,1987-12-01,4.9,280776,5426029,5706805,58.2,61.2,9320000
42,Pennsylvania,PA,1988-01-01,6.2,350381,5328449,5678830,57.1,60.9,9324000
42,Pennsylvania,PA,1988-02-01,6.1,344885,5328034,5672919,57.1,60.8,9327000
42,Pennsylvania,PA,1988-03-01,5.6,319556,5352918,5672474,57.4,60.8,9331000
42,Pennsylvania,PA,1988-04-01,4.8,272124,5398008,5670132,57.8,60.7,9335000
42,Pennsylvania,PA,1988-05-01,5.1,290912,5415105,5706017,58,61.1,9339000
42,Pennsylvania,PA,1988-06-01,5.2,300360,5531701,5832061,59.2,62.4,9342000
42,Pennsylvania,PA,1988-07-01,5.1,298948,5599862,5898810,59.9,63.1,9346000
42,Pennsylvania,PA,1988-08-01,4.7,277844,5596403,5874247,59.9,62.8,9348000
42,Pennsylvania,PA,1988-09-01,4.6,266096,5506752,5772848,58.9,61.7,9350000
42,Pennsylvania,PA,1988-10-01,4.5,263337,5535415,5798752,59.2,62,9351000
42,Pennsylvania,PA,1988-11-01,4.5,262042,5538534,5800576,59.2,62,9353000
42,Pennsylvania,PA,1988-12-01,4.2,240610,5528406,5769016,59.1,61.7,9355000
42,Pennsylvania,PA,1989-01-01,5.4,310599,5451062,5761661,58.3,61.6,9357000
42,Pennsylvania,PA,1989-02-01,5.2,299254,5445064,5744318,58.2,61.4,9358000
42,Pennsylvania,PA,1989-03-01,4.7,270812,5483636,5754448,58.6,61.5,9360000
42,Pennsylvania,PA,1989-04-01,4.4,253798,5508182,5761980,58.8,61.5,9362000
42,Pennsylvania,PA,1989-05-01,4.5,261227,5532547,5793774,59.1,61.9,9364000
42,Pennsylvania,PA,1989-06-01,4.8,283679,5631827,5915506,60.1,63.2,9365000
42,Pennsylvania,PA,1989-07-01,4.7,279752,5681174,5960926,60.7,63.6,9367000
42,Pennsylvania,PA,1989-08-01,4.3,255161,5660301,5915462,60.4,63.1,9369000
42,Pennsylvania,PA,1989-09-01,4.4,256511,5563501,5820012,59.4,62.1,9372000
42,Pennsylvania,PA,1989-10-01,4.4,255515,5575562,5831077,59.5,62.2,9374000
42,Pennsylvania,PA,1989-11-01,4.7,276958,5568700,5845658,59.4,62.3,9376000
42,Pennsylvania,PA,1989-12-01,4.8,276429,5535981,5812410,59,62,9377000
42,Pennsylvania,PA,1990-01-01,5.8,337301,5457543,5794844,59.6,63.3,9160306
42,Pennsylvania,PA,1990-02-01,5.9,339176,5445133,5784309,59.4,63.1,9169848
42,Pennsylvania,PA,1990-03-01,5.5,315840,5473563,5789403,59.6,63.1,9179390
42,Pennsylvania,PA,1990-04-01,5.1,293602,5476987,5770589,59.6,62.8,9187000
42,Pennsylvania,PA,1990-05-01,5.1,298901,5509082,5807983,59.9,63.1,9201050
42,Pennsylvania,PA,1990-06-01,5.2,308610,5584894,5893504,60.6,64,9208660
42,Pennsylvania,PA,1990-07-01,5.4,319740,5611548,5931288,60.9,64.4,9216270
42,Pennsylvania,PA,1990-08-01,5.1,297173,5580162,5877335,60.5,63.7,9219880
42,Pennsylvania,PA,1990-09-01,5.2,304178,5500142,5804320,59.6,62.9,9225490
42,Pennsylvania,PA,1990-10-01,5.4,317193,5512923,5830116,59.7,63.2,9230100
42,Pennsylvania,PA,1990-11-01,5.9,341871,5492330,5834201,59.5,63.2,9234710
42,Pennsylvania,PA,1990-12-01,5.9,342597,5480909,5823506,59.3,63,9238320
42,Pennsylvania,PA,1991-01-01,7.3,420755,5365261,5786016,58.1,62.6,9241930
42,Pennsylvania,PA,1991-02-01,7.6,441517,5349943,5791460,57.9,62.7,9243540
42,Pennsylvania,PA,1991-03-01,7.5,435680,5373876,5809556,58.1,62.8,9245150
42,Pennsylvania,PA,1991-04-01,6.9,398491,5412271,5810762,58.5,62.8,9248760
42,Pennsylvania,PA,1991-05-01,7.2,417903,5412045,5829948,58.5,63,9252370
42,Pennsylvania,PA,1991-06-01,7.2,430160,5507767,5937927,59.5,64.2,9255980
42,Pennsylvania,PA,1991-07-01,7,419146,5540755,5959901,59.8,64.4,9259590
42,Pennsylvania,PA,1991-08-01,6.6,391752,5513284,5905036,59.5,63.8,9262200
42,Pennsylvania,PA,1991-09-01,6.6,382868,5460921,5843789,58.9,63.1,9265810
42,Pennsylvania,PA,1991-10-01,6.7,391344,5470839,5862183,59,63.2,9269420
42,Pennsylvania,PA,1991-11-01,7,411850,5460724,5872574,58.9,63.3,9271030
42,Pennsylvania,PA,1991-12-01,7,409868,5442501,5852369,58.7,63.1,9272640
42,Pennsylvania,PA,1992-01-01,8.4,487574,5348345,5835919,57.7,62.9,9273250
42,Pennsylvania,PA,1992-02-01,8.5,498687,5334503,5833190,57.5,62.9,9272860
42,Pennsylvania,PA,1992-03-01,8,469620,5373114,5842734,57.9,63,9273470
42,Pennsylvania,PA,1992-04-01,7.3,428728,5412815,5841543,58.4,63,9276080
42,Pennsylvania,PA,1992-05-01,7.6,449204,5444549,5893753,58.7,63.5,9277690
42,Pennsylvania,PA,1992-06-01,7.9,477527,5530917,6008444,59.6,64.8,9279301
42,Pennsylvania,PA,1992-07-01,7.8,470187,5584056,6054243,60.2,65.2,9280911
42,Pennsylvania,PA,1992-08-01,7.4,442663,5558244,6000907,59.9,64.6,9285521
42,Pennsylvania,PA,1992-09-01,7.2,426107,5482079,5908186,59,63.6,9291131
42,Pennsylvania,PA,1992-10-01,7,412751,5498136,5910887,59.1,63.6,9296741
42,Pennsylvania,PA,1992-11-01,7.1,418714,5495242,5913956,59.1,63.6,9300351
42,Pennsylvania,PA,1992-12-01,6.9,406076,5484037,5890113,58.9,63.3,9302961
42,Pennsylvania,PA,1993-01-01,8,470709,5378117,5848826,57.8,62.8,9306571
42,Pennsylvania,PA,1993-02-01,8,466578,5387283,5853861,57.9,62.9,9308181
42,Pennsylvania,PA,1993-03-01,7.6,443060,5404258,5847318,58,62.8,9310791
42,Pennsylvania,PA,1993-04-01,6.9,404941,5429770,5834711,58.3,62.6,9313401
42,Pennsylvania,PA,1993-05-01,7.1,416049,5479040,5895089,58.8,63.3,9316011
42,Pennsylvania,PA,1993-06-01,7.2,431579,5554268,5985847,59.6,64.2,9319621
42,Pennsylvania,PA,1993-07-01,7.1,430804,5605061,6035865,60.1,64.7,9322231
42,Pennsylvania,PA,1993-08-01,6.7,403556,5587037,5990593,59.9,64.2,9326841
42,Pennsylvania,PA,1993-09-01,6.5,381055,5503218,5884273,59,63.1,9330451
42,Pennsylvania,PA,1993-10-01,6.5,382423,5522977,5905400,59.2,63.3,9335061
42,Pennsylvania,PA,1993-11-01,6.3,372323,5525269,5897592,59.2,63.2,9337671
42,Pennsylvania,PA,1993-12-01,6,349951,5522263,5872214,59.1,62.9,9339281
42,Pennsylvania,PA,1994-01-01,7.3,428367,5407234,5835601,57.9,62.5,9340891
42,Pennsylvania,PA,1994-02-01,7.2,421225,5407852,5829077,57.9,62.4,9340501
42,Pennsylvania,PA,1994-03-01,7.1,412531,5430054,5842585,58.1,62.5,9342111
42,Pennsylvania,PA,1994-04-01,6.4,372505,5468329,5840834,58.5,62.5,9344721
42,Pennsylvania,PA,1994-05-01,6.2,367574,5519581,5887155,59.1,63,9346331
42,Pennsylvania,PA,1994-06-01,6.4,381959,5582935,5964894,59.7,63.8,9348941
42,Pennsylvania,PA,1994-07-01,6.4,385381,5616762,6002143,60.1,64.2,9350551
42,Pennsylvania,PA,1994-08-01,6.1,362908,5603000,5965908,59.9,63.8,9354161
42,Pennsylvania,PA,1994-09-01,5.8,338467,5543376,5881843,59.2,62.9,9357771
42,Pennsylvania,PA,1994-10-01,5.6,330882,5565403,5896285,59.5,63,9361381
42,Pennsylvania,PA,1994-11-01,5.5,325838,5572754,5898592,59.5,63,9362991
42,Pennsylvania,PA,1994-12-01,5.2,306435,5566060,5872495,59.4,62.7,9364601
42,Pennsylvania,PA,1995-01-01,6.5,379883,5451811,5831694,58.2,62.3,9366211
42,Pennsylvania,PA,1995-02-01,6.4,370408,5462524,5832932,58.3,62.3,9367821
42,Pennsylvania,PA,1995-03-01,6.1,356931,5499812,5856743,58.7,62.5,9368431
42,Pennsylvania,PA,1995-04-01,5.8,339791,5520069,5859860,58.9,62.5,9371041
42,Pennsylvania,PA,1995-05-01,5.9,345510,5533908,5879418,59,62.7,9372651
42,Pennsylvania,PA,1995-06-01,6,360272,5611211,5971483,59.9,63.7,9374261
42,Pennsylvania,PA,1995-07-01,6.1,365304,5654342,6019646,60.3,64.2,9376871
42,Pennsylvania,PA,1995-08-01,5.8,344017,5634426,5978443,60.1,63.7,9380481
42,Pennsylvania,PA,1995-09-01,5.5,327749,5582114,5909863,59.5,63,9385091
42,Pennsylvania,PA,1995-10-01,5.3,315405,5610136,5925541,59.7,63.1,9389701
42,Pennsylvania,PA,1995-11-01,5.6,330339,5602218,5932557,59.6,63.2,9392311
42,Pennsylvania,PA,1995-12-01,5.4,316175,5587527,5903702,59.5,62.8,9394921
42,Pennsylvania,PA,1996-01-01,6.8,398359,5461297,5859656,58.1,62.4,9395531
42,Pennsylvania,PA,1996-02-01,6.4,375163,5504460,5879623,58.6,62.6,9397141
42,Pennsylvania,PA,1996-03-01,6.2,364117,5552915,5917032,59.1,63,9398751
42,Pennsylvania,PA,1996-04-01,5.5,322720,5590320,5913040,59.5,62.9,9402361
42,Pennsylvania,PA,1996-05-01,5.6,337078,5632574,5969652,59.9,63.5,9404971
42,Pennsylvania,PA,1996-06-01,5.5,329527,5710808,6040335,60.7,64.2,9408581
42,Pennsylvania,PA,1996-07-01,5.6,341229,5768951,6110180,61.3,64.9,9412191
42,Pennsylvania,PA,1996-08-01,5,300968,5750563,6051531,61.1,64.3,9413801
42,Pennsylvania,PA,1996-09-01,4.7,283969,5696141,5980110,60.5,63.5,9416411
42,Pennsylvania,PA,1996-10-01,4.7,280131,5728447,6008578,60.8,63.8,9419021
42,Pennsylvania,PA,1996-11-01,4.9,292332,5727603,6019935,60.8,63.9,9420631
42,Pennsylvania,PA,1996-12-01,4.7,283418,5721882,6005300,60.7,63.7,9421241
42,Pennsylvania,PA,1997-01-01,5.9,354680,5624337,5979017,59.7,63.5,9420851
42,Pennsylvania,PA,1997-02-01,5.9,352165,5623366,5975531,59.7,63.4,9418461
42,Pennsylvania,PA,1997-03-01,5.7,345233,5670730,6015963,60.2,63.9,9417071
42,Pennsylvania,PA,1997-04-01,5.1,305284,5697422,6002706,60.5,63.8,9415681
42,Pennsylvania,PA,1997-05-01,5.2,314664,5733583,6048247,60.9,64.2,9416291
42,Pennsylvania,PA,1997-06-01,5.5,334280,5792214,6126494,61.5,65.1,9415902
42,Pennsylvania,PA,1997-07-01,5.4,332190,5846891,6179081,62.1,65.6,9416512
42,Pennsylvania,PA,1997-08-01,5,306405,5820408,6126813,61.8,65,9420122
42,Pennsylvania,PA,1997-09-01,4.7,286596,5760837,6047433,61.1,64.2,9423732
42,Pennsylvania,PA,1997-10-01,4.4,267518,5782835,6050353,61.3,64.2,9427342
42,Pennsylvania,PA,1997-11-01,4.4,265099,5801896,6066995,61.5,64.3,9428952
42,Pennsylvania,PA,1997-12-01,4.2,255041,5798330,6053371,61.5,64.2,9430562
42,Pennsylvania,PA,1998-01-01,5.3,319817,5694727,6014544,60.4,63.8,9431172
42,Pennsylvania,PA,1998-02-01,5.3,319440,5696371,6015811,60.4,63.8,9430782
42,Pennsylvania,PA,1998-03-01,5.3,318609,5723050,6041659,60.7,64.1,9431392
42,Pennsylvania,PA,1998-04-01,4.1,248480,5760876,6009356,61.1,63.7,9433002
42,Pennsylvania,PA,1998-05-01,4.5,270642,5787310,6057952,61.3,64.2,9434612
42,Pennsylvania,PA,1998-06-01,4.8,293774,5828639,6122413,61.8,64.9,9436222
42,Pennsylvania,PA,1998-07-01,4.8,294673,5865649,6160322,62.2,65.3,9437832
42,Pennsylvania,PA,1998-08-01,4.5,277089,5831546,6108635,61.8,64.7,9441442
42,Pennsylvania,PA,1998-09-01,4.3,262793,5784684,6047477,61.2,64,9445052
42,Pennsylvania,PA,1998-10-01,4.3,257502,5797207,6054709,61.4,64.1,9448662
42,Pennsylvania,PA,1998-11-01,4.2,255709,5808989,6064698,61.5,64.2,9451272
42,Pennsylvania,PA,1998-12-01,4,240664,5819319,6059983,61.6,64.1,9453882
42,Pennsylvania,PA,1999-01-01,5.1,304668,5718724,6023392,60.5,63.7,9455492
42,Pennsylvania,PA,1999-02-01,5,304235,5722621,6026856,60.5,63.7,9456102
42,Pennsylvania,PA,1999-03-01,4.7,285670,5753083,6038753,60.8,63.9,9456712
42,Pennsylvania,PA,1999-04-01,4.1,247792,5777161,6024953,61.1,63.7,9458322
42,Pennsylvania,PA,1999-05-01,4.2,255106,5807075,6062181,61.4,64.1,9460932
42,Pennsylvania,PA,1999-06-01,4.6,284981,5869012,6153993,62,65,9463542
42,Pennsylvania,PA,1999-07-01,4.7,293548,5903648,6197196,62.4,65.5,9466152
42,Pennsylvania,PA,1999-08-01,4.4,272125,5869601,6141726,62,64.9,9469762
42,Pennsylvania,PA,1999-09-01,4.2,252489,5808375,6060864,61.3,64,9473372
42,Pennsylvania,PA,1999-10-01,3.9,238503,5821101,6059604,61.4,63.9,9476982
42,Pennsylvania,PA,1999-11-01,3.9,238412,5828268,6066680,61.5,64,9479592
42,Pennsylvania,PA,1999-12-01,3.7,221859,5843275,6065134,61.6,64,9481202
42,Pennsylvania,PA,2000-01-01,4.7,283411,5768335,6051746,60.8,63.8,9482812
42,Pennsylvania,PA,2000-02-01,4.7,284115,5772140,6056255,60.9,63.9,9482422
42,Pennsylvania,PA,2000-03-01,4.4,264019,5805366,6069385,61.2,64,9484032
42,Pennsylvania,PA,2000-04-01,3.6,217768,5843045,6060813,61.7,64,9475946
42,Pennsylvania,PA,2000-05-01,4,244364,5839755,6084119,61.6,64.2,9477978
42,Pennsylvania,PA,2000-06-01,4.3,262955,5906299,6169254,62.3,65.1,9480412
42,Pennsylvania,PA,2000-07-01,4.3,267272,5927834,6195106,62.5,65.3,9482949
