laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN5302300000000,53,023,Garfield County,WA,2020-05-01,FALSE,796,696,100,12.6
CN5302300000000,53,023,Garfield County,WA,2020-06-01,FALSE,785,721,64,8.2
CN5302300000000,53,023,Garfield County,WA,2020-07-01,TRUE,880,785,95,10.8
CN5302500000000,53,025,Grant County,WA,2019-06-01,FALSE,49963,47202,2761,5.5
CN5302500000000,53,025,Grant County,WA,2019-07-01,FALSE,51218,48625,2593,5.1
CN5302500000000,53,025,Grant County,WA,2019-08-01,FALSE,49109,46309,2800,5.7
CN5302500000000,53,025,Grant County,WA,2019-09-01,FALSE,48829,46608,2221,4.5
CN5302500000000,53,025,Grant County,WA,2019-10-01,FALSE,47617,45227,2390,5
CN5302500000000,53,025,Grant County,WA,2019-11-01,FALSE,45380,42446,2934,6.5
CN5302500000000,53,025,Grant County,WA,2019-12-01,FALSE,44287,40334,3953,8.9
CN5302500000000,53,025,Grant County,WA,2020-01-01,FALSE,44885,40834,4051,9
CN5302500000000,53,025,Grant County,WA,2020-02-01,FALSE,44955,41109,3846,8.6
CN5302500000000,53,025,Grant County,WA,2020-03-01,FALSE,44589,41488,3101,7
CN5302500000000,53,025,Grant County,WA,2020-04-01,FALSE,48429,42304,6125,12.6
CN5302500000000,53,025,Grant County,WA,2020-05-01,FALSE,47208,41208,6000,12.7
CN5302500000000,53,025,Grant County,WA,2020-06-01,FALSE,45539,41460,4079,9
CN5302500000000,53,025,Grant County,WA,2020-07-01,TRUE,48061,42530,5531,11.5
CN5302700000000,53,027,Grays Harbor County,WA,2019-06-01,FALSE,29054,27060,1994,6.9
CN5302700000000,53,027,Grays Harbor County,WA,2019-07-01,FALSE,29048,27184,1864,6.4
CN5302700000000,53,027,Grays Harbor County,WA,2019-08-01,FALSE,28896,27014,1882,6.5
CN5302700000000,53,027,Grays Harbor County,WA,2019-09-01,FALSE,28578,26931,1647,5.8
CN5302700000000,53,027,Grays Harbor County,WA,2019-10-01,FALSE,29248,27518,1730,5.9
CN5302700000000,53,027,Grays Harbor County,WA,2019-11-01,FALSE,29213,27290,1923,6.6
CN5302700000000,53,027,Grays Harbor County,WA,2019-12-01,FALSE,29407,27344,2063,7
CN5302700000000,53,027,Grays Harbor County,WA,2020-01-01,FALSE,29736,27483,2253,7.6
CN5302700000000,53,027,Grays Harbor County,WA,2020-02-01,FALSE,29442,27366,2076,7.1
CN5302700000000,53,027,Grays Harbor County,WA,2020-03-01,FALSE,28568,26631,1937,6.8
CN5302700000000,53,027,Grays Harbor County,WA,2020-04-01,FALSE,32277,26055,6222,19.3
CN5302700000000,53,027,Grays Harbor County,WA,2020-05-01,FALSE,31758,25685,6073,19.1
CN5302700000000,53,027,Grays Harbor County,WA,2020-06-01,FALSE,29842,26201,3641,12.2
CN5302700000000,53,027,Grays Harbor County,WA,2020-07-01,TRUE,30704,26409,4295,14
CN5302900000000,53,029,Island County,WA,2019-06-01,FALSE,35965,34088,1877,5.2
CN5302900000000,53,029,Island County,WA,2019-07-01,FALSE,36222,34382,1840,5.1
CN5302900000000,53,029,Island County,WA,2019-08-01,FALSE,36015,34185,1830,5.1
CN5302900000000,53,029,Island County,WA,2019-09-01,FALSE,35896,34301,1595,4.4
CN5302900000000,53,029,Island County,WA,2019-10-01,FALSE,36951,35358,1593,4.3
CN5302900000000,53,029,Island County,WA,2019-11-01,FALSE,37238,35577,1661,4.5
CN5302900000000,53,029,Island County,WA,2019-12-01,FALSE,37517,35849,1668,4.4
CN5302900000000,53,029,Island County,WA,2020-01-01,FALSE,37251,35364,1887,5.1
CN5302900000000,53,029,Island County,WA,2020-02-01,FALSE,37080,35273,1807,4.9
CN5302900000000,53,029,Island County,WA,2020-03-01,FALSE,36034,34362,1672,4.6
CN5302900000000,53,029,Island County,WA,2020-04-01,FALSE,37574,31651,5923,15.8
CN5302900000000,53,029,Island County,WA,2020-05-01,FALSE,36442,31454,4988,13.7
CN5302900000000,53,029,Island County,WA,2020-06-01,FALSE,35305,32117,3188,9
CN5302900000000,53,029,Island County,WA,2020-07-01,TRUE,37284,33440,3844,10.3
CN5303100000000,53,031,Jefferson County,WA,2019-06-01,FALSE,12947,12210,737,5.7
CN5303100000000,53,031,Jefferson County,WA,2019-07-01,FALSE,13134,12418,716,5.5
CN5303100000000,53,031,Jefferson County,WA,2019-08-01,FALSE,13091,12390,701,5.4
CN5303100000000,53,031,Jefferson County,WA,2019-09-01,FALSE,13073,12463,610,4.7
CN5303100000000,53,031,Jefferson County,WA,2019-10-01,FALSE,13304,12681,623,4.7
CN5303100000000,53,031,Jefferson County,WA,2019-11-01,FALSE,13339,12658,681,5.1
CN5303100000000,53,031,Jefferson County,WA,2019-12-01,FALSE,13335,12673,662,5
CN5303100000000,53,031,Jefferson County,WA,2020-01-01,FALSE,13500,12725,775,5.7
CN5303100000000,53,031,Jefferson County,WA,2020-02-01,FALSE,13319,12582,737,5.5
CN5303100000000,53,031,Jefferson County,WA,2020-03-01,FALSE,12908,12225,683,5.3
CN5303100000000,53,031,Jefferson County,WA,2020-04-01,FALSE,14043,11596,2447,17.4
CN5303100000000,53,031,Jefferson County,WA,2020-05-01,FALSE,13651,11480,2171,15.9
CN5303100000000,53,031,Jefferson County,WA,2020-06-01,FALSE,13002,11629,1373,10.6
CN5303100000000,53,031,Jefferson County,WA,2020-07-01,TRUE,13459,11846,1613,12
CN5303300000000,53,033,King County,WA,2019-06-01,FALSE,1287036,1250770,36266,2.8
CN5303300000000,53,033,King County,WA,2019-07-01,FALSE,1298313,1259313,39000,3
CN5303300000000,53,033,King County,WA,2019-08-01,FALSE,1297538,1261969,35569,2.7
CN5303300000000,53,033,King County,WA,2019-09-01,FALSE,1302772,1266525,36247,2.8
CN5303300000000,53,033,King County,WA,2019-10-01,FALSE,1290236,1256592,33644,2.6
CN5303300000000,53,033,King County,WA,2019-11-01,FALSE,1298436,1265360,33076,2.5
CN5303300000000,53,033,King County,WA,2019-12-01,FALSE,1287339,1255653,31686,2.5
CN5303300000000,53,033,King County,WA,2020-01-01,FALSE,1302826,1267790,35036,2.7
CN5303300000000,53,033,King County,WA,2020-02-01,FALSE,1310239,1278267,31972,2.4
CN5303300000000,53,033,King County,WA,2020-03-01,FALSE,1282512,1211129,71383,5.6
CN5303300000000,53,033,King County,WA,2020-04-01,FALSE,1260378,1072148,188230,14.9
CN5303300000000,53,033,King County,WA,2020-05-01,FALSE,1265138,1083445,181693,14.4
CN5303300000000,53,033,King County,WA,2020-06-01,FALSE,1278917,1156732,122185,9.6
CN5303300000000,53,033,King County,WA,2020-07-01,TRUE,1287284,1179818,107466,8.3
CN5303500000000,53,035,Kitsap County,WA,2019-06-01,FALSE,127845,121693,6152,4.8
CN5303500000000,53,035,Kitsap County,WA,2019-07-01,FALSE,128283,122403,5880,4.6
CN5303500000000,53,035,Kitsap County,WA,2019-08-01,FALSE,128041,122293,5748,4.5
CN5303500000000,53,035,Kitsap County,WA,2019-09-01,FALSE,127763,122770,4993,3.9
CN5303500000000,53,035,Kitsap County,WA,2019-10-01,FALSE,130423,125361,5062,3.9
CN5303500000000,53,035,Kitsap County,WA,2019-11-01,FALSE,131624,126391,5233,4
CN5303500000000,53,035,Kitsap County,WA,2019-12-01,FALSE,133330,128105,5225,3.9
CN5303500000000,53,035,Kitsap County,WA,2020-01-01,FALSE,132386,126528,5858,4.4
CN5303500000000,53,035,Kitsap County,WA,2020-02-01,FALSE,133434,127812,5622,4.2
CN5303500000000,53,035,Kitsap County,WA,2020-03-01,FALSE,129623,124196,5427,4.2
CN5303500000000,53,035,Kitsap County,WA,2020-04-01,FALSE,132712,113416,19296,14.5
CN5303500000000,53,035,Kitsap County,WA,2020-05-01,FALSE,133933,116266,17667,13.2
CN5303500000000,53,035,Kitsap County,WA,2020-06-01,FALSE,132005,121208,10797,8.2
CN5303500000000,53,035,Kitsap County,WA,2020-07-01,TRUE,135709,122880,12829,9.5
CN5303700000000,53,037,Kittitas County,WA,2019-06-01,FALSE,23477,22222,1255,5.3
CN5303700000000,53,037,Kittitas County,WA,2019-07-01,FALSE,22095,20932,1163,5.3
CN5303700000000,53,037,Kittitas County,WA,2019-08-01,FALSE,21585,20438,1147,5.3
CN5303700000000,53,037,Kittitas County,WA,2019-09-01,FALSE,23199,22186,1013,4.4
CN5303700000000,53,037,Kittitas County,WA,2019-10-01,FALSE,24612,23542,1070,4.3
CN5303700000000,53,037,Kittitas County,WA,2019-11-01,FALSE,24220,23088,1132,4.7
CN5303700000000,53,037,Kittitas County,WA,2019-12-01,FALSE,23687,22459,1228,5.2
CN5303700000000,53,037,Kittitas County,WA,2020-01-01,FALSE,24354,22924,1430,5.9
CN5303700000000,53,037,Kittitas County,WA,2020-02-01,FALSE,24185,22819,1366,5.6
CN5303700000000,53,037,Kittitas County,WA,2020-03-01,FALSE,23677,22383,1294,5.5
CN5303700000000,53,037,Kittitas County,WA,2020-04-01,FALSE,24736,20812,3924,15.9
CN5303700000000,53,037,Kittitas County,WA,2020-05-01,FALSE,23419,20091,3328,14.2
CN5303700000000,53,037,Kittitas County,WA,2020-06-01,FALSE,22223,20168,2055,9.2
CN5303700000000,53,037,Kittitas County,WA,2020-07-01,TRUE,20720,18168,2552,12.3
CN5303900000000,53,039,Klickitat County,WA,2019-06-01,FALSE,11075,10472,603,5.4
CN5303900000000,53,039,Klickitat County,WA,2019-07-01,FALSE,10960,10393,567,5.2
CN5303900000000,53,039,Klickitat County,WA,2019-08-01,FALSE,10832,10288,544,5
CN5303900000000,53,039,Klickitat County,WA,2019-09-01,FALSE,10394,9945,449,4.3
CN5303900000000,53,039,Klickitat County,WA,2019-10-01,FALSE,10417,9945,472,4.5
CN5303900000000,53,039,Klickitat County,WA,2019-11-01,FALSE,10027,9514,513,5.1
CN5303900000000,53,039,Klickitat County,WA,2019-12-01,FALSE,9826,9253,573,5.8
CN5303900000000,53,039,Klickitat County,WA,2020-01-01,FALSE,9774,9125,649,6.6
CN5303900000000,53,039,Klickitat County,WA,2020-02-01,FALSE,9839,9193,646,6.6
CN5303900000000,53,039,Klickitat County,WA,2020-03-01,FALSE,9580,9051,529,5.5
CN5303900000000,53,039,Klickitat County,WA,2020-04-01,FALSE,10152,8939,1213,11.9
CN5303900000000,53,039,Klickitat County,WA,2020-05-01,FALSE,10047,8861,1186,11.8
CN5303900000000,53,039,Klickitat County,WA,2020-06-01,FALSE,9842,8936,906,9.2
CN5303900000000,53,039,Klickitat County,WA,2020-07-01,TRUE,10403,9323,1080,10.4
CN5304100000000,53,041,Lewis County,WA,2019-06-01,FALSE,34884,32797,2087,6
CN5304100000000,53,041,Lewis County,WA,2019-07-01,FALSE,35199,33120,2079,5.9
CN5304100000000,53,041,Lewis County,WA,2019-08-01,FALSE,35169,33107,2062,5.9
CN5304100000000,53,041,Lewis County,WA,2019-09-01,FALSE,34740,32995,1745,5
CN5304100000000,53,041,Lewis County,WA,2019-10-01,FALSE,35291,33470,1821,5.2
CN5304100000000,53,041,Lewis County,WA,2019-11-01,FALSE,35428,33422,2006,5.7
CN5304100000000,53,041,Lewis County,WA,2019-12-01,FALSE,35394,33329,2065,5.8
CN5304100000000,53,041,Lewis County,WA,2020-01-01,FALSE,35516,33159,2357,6.6
CN5304100000000,53,041,Lewis County,WA,2020-02-01,FALSE,35364,33121,2243,6.3
CN5304100000000,53,041,Lewis County,WA,2020-03-01,FALSE,34412,32290,2122,6.2
CN5304100000000,53,041,Lewis County,WA,2020-04-01,FALSE,37671,31434,6237,16.6
CN5304100000000,53,041,Lewis County,WA,2020-05-01,FALSE,36440,30734,5706,15.7
CN5304100000000,53,041,Lewis County,WA,2020-06-01,FALSE,34920,31393,3527,10.1
CN5304100000000,53,041,Lewis County,WA,2020-07-01,TRUE,35649,31533,4116,11.5
CN5304300000000,53,043,Lincoln County,WA,2019-06-01,FALSE,5110,4872,238,4.7
CN5304300000000,53,043,Lincoln County,WA,2019-07-01,FALSE,5193,4968,225,4.3
CN5304300000000,53,043,Lincoln County,WA,2019-08-01,FALSE,5218,4996,222,4.3
CN5304300000000,53,043,Lincoln County,WA,2019-09-01,FALSE,5101,4903,198,3.9
CN5304300000000,53,043,Lincoln County,WA,2019-10-01,FALSE,5022,4812,210,4.2
CN5304300000000,53,043,Lincoln County,WA,2019-11-01,FALSE,4992,4768,224,4.5
CN5304300000000,53,043,Lincoln County,WA,2019-12-01,FALSE,5003,4755,248,5
CN5304300000000,53,043,Lincoln County,WA,2020-01-01,FALSE,4729,4447,282,6
CN5304300000000,53,043,Lincoln County,WA,2020-02-01,FALSE,4753,4465,288,6.1
CN5304300000000,53,043,Lincoln County,WA,2020-03-01,FALSE,4586,4330,256,5.6
CN5304300000000,53,043,Lincoln County,WA,2020-04-01,FALSE,4648,4113,535,11.5
CN5304300000000,53,043,Lincoln County,WA,2020-05-01,FALSE,4464,4022,442,9.9
CN5304300000000,53,043,Lincoln County,WA,2020-06-01,FALSE,4491,4197,294,6.5
CN5304300000000,53,043,Lincoln County,WA,2020-07-01,TRUE,4663,4267,396,8.5
CN5304500000000,53,045,Mason County,WA,2019-06-01,FALSE,24910,23300,1610,6.5
CN5304500000000,53,045,Mason County,WA,2019-07-01,FALSE,25138,23614,1524,6.1
CN5304500000000,53,045,Mason County,WA,2019-08-01,FALSE,24984,23505,1479,5.9
CN5304500000000,53,045,Mason County,WA,2019-09-01,FALSE,24795,23464,1331,5.4
CN5304500000000,53,045,Mason County,WA,2019-10-01,FALSE,26530,25169,1361,5.1
CN5304500000000,53,045,Mason County,WA,2019-11-01,FALSE,26705,25248,1457,5.5
CN5304500000000,53,045,Mason County,WA,2019-12-01,FALSE,26437,24974,1463,5.5
CN5304500000000,53,045,Mason County,WA,2020-01-01,FALSE,26592,24905,1687,6.3
CN5304500000000,53,045,Mason County,WA,2020-02-01,FALSE,26576,24931,1645,6.2
CN5304500000000,53,045,Mason County,WA,2020-03-01,FALSE,25326,23777,1549,6.1
CN5304500000000,53,045,Mason County,WA,2020-04-01,FALSE,27604,23093,4511,16.3
CN5304500000000,53,045,Mason County,WA,2020-05-01,FALSE,26894,22932,3962,14.7
CN5304500000000,53,045,Mason County,WA,2020-06-01,FALSE,25765,23091,2674,10.4
CN5304500000000,53,045,Mason County,WA,2020-07-01,TRUE,26495,23309,3186,12
CN5304700000000,53,047,Okanogan County,WA,2019-06-01,FALSE,21218,20022,1196,5.6
CN5304700000000,53,047,Okanogan County,WA,2019-07-01,FALSE,23242,22121,1121,4.8
CN5304700000000,53,047,Okanogan County,WA,2019-08-01,FALSE,21803,20630,1173,5.4
CN5304700000000,53,047,Okanogan County,WA,2019-09-01,FALSE,21356,20451,905,4.2
CN5304700000000,53,047,Okanogan County,WA,2019-10-01,FALSE,20564,19604,960,4.7
CN5304700000000,53,047,Okanogan County,WA,2019-11-01,FALSE,19224,17978,1246,6.5
CN5304700000000,53,047,Okanogan County,WA,2019-12-01,FALSE,19101,17564,1537,8
CN5304700000000,53,047,Okanogan County,WA,2020-01-01,FALSE,18778,17048,1730,9.2
CN5304700000000,53,047,Okanogan County,WA,2020-02-01,FALSE,18929,17265,1664,8.8
CN5304700000000,53,047,Okanogan County,WA,2020-03-01,FALSE,18333,16891,1442,7.9
CN5304700000000,53,047,Okanogan County,WA,2020-04-01,FALSE,19283,16432,2851,14.8
CN5304700000000,53,047,Okanogan County,WA,2020-05-01,FALSE,18702,16143,2559,13.7
CN5304700000000,53,047,Okanogan County,WA,2020-06-01,FALSE,18057,16288,1769,9.8
CN5304700000000,53,047,Okanogan County,WA,2020-07-01,TRUE,18516,16387,2129,11.5
CN5304900000000,53,049,Pacific County,WA,2019-06-01,FALSE,8644,8062,582,6.7
CN5304900000000,53,049,Pacific County,WA,2019-07-01,FALSE,9054,8513,541,6
CN5304900000000,53,049,Pacific County,WA,2019-08-01,FALSE,8950,8406,544,6.1
CN5304900000000,53,049,Pacific County,WA,2019-09-01,FALSE,8733,8259,474,5.4
CN5304900000000,53,049,Pacific County,WA,2019-10-01,FALSE,8636,8110,526,6.1
CN5304900000000,53,049,Pacific County,WA,2019-11-01,FALSE,8556,7977,579,6.8
CN5304900000000,53,049,Pacific County,WA,2019-12-01,FALSE,8596,8008,588,6.8
CN5304900000000,53,049,Pacific County,WA,2020-01-01,FALSE,8587,8009,578,6.7
CN5304900000000,53,049,Pacific County,WA,2020-02-01,FALSE,8554,7988,566,6.6
CN5304900000000,53,049,Pacific County,WA,2020-03-01,FALSE,8358,7800,558,6.7
CN5304900000000,53,049,Pacific County,WA,2020-04-01,FALSE,9412,7812,1600,17
CN5304900000000,53,049,Pacific County,WA,2020-05-01,FALSE,9139,7575,1564,17.1
CN5304900000000,53,049,Pacific County,WA,2020-06-01,FALSE,8380,7340,1040,12.4
CN5304900000000,53,049,Pacific County,WA,2020-07-01,TRUE,8641,7512,1129,13.1
CN5305100000000,53,051,Pend Oreille County,WA,2019-06-01,FALSE,4994,4659,335,6.7
CN5305100000000,53,051,Pend Oreille County,WA,2019-07-01,FALSE,4975,4648,327,6.6
CN5305100000000,53,051,Pend Oreille County,WA,2019-08-01,FALSE,5059,4633,426,8.4
CN5305100000000,53,051,Pend Oreille County,WA,2019-09-01,FALSE,5036,4694,342,6.8
CN5305100000000,53,051,Pend Oreille County,WA,2019-10-01,FALSE,5144,4793,351,6.8
CN5305100000000,53,051,Pend Oreille County,WA,2019-11-01,FALSE,5171,4791,380,7.3
CN5305100000000,53,051,Pend Oreille County,WA,2019-12-01,FALSE,5262,4824,438,8.3
CN5305100000000,53,051,Pend Oreille County,WA,2020-01-01,FALSE,5178,4702,476,9.2
CN5305100000000,53,051,Pend Oreille County,WA,2020-02-01,FALSE,5183,4711,472,9.1
CN5305100000000,53,051,Pend Oreille County,WA,2020-03-01,FALSE,5016,4623,393,7.8
CN5305100000000,53,051,Pend Oreille County,WA,2020-04-01,FALSE,4824,4063,761,15.8
CN5305100000000,53,051,Pend Oreille County,WA,2020-05-01,FALSE,4855,4131,724,14.9
CN5305100000000,53,051,Pend Oreille County,WA,2020-06-01,FALSE,4829,4320,509,10.5
CN5305100000000,53,051,Pend Oreille County,WA,2020-07-01,TRUE,5142,4402,740,14.4
CN5305300000000,53,053,Pierce County,WA,2019-06-01,FALSE,438243,415121,23122,5.3
CN5305300000000,53,053,Pierce County,WA,2019-07-01,FALSE,439331,417202,22129,5
CN5305300000000,53,053,Pierce County,WA,2019-08-01,FALSE,440461,418147,22314,5.1
CN5305300000000,53,053,Pierce County,WA,2019-09-01,FALSE,441240,422011,19229,4.4
CN5305300000000,53,053,Pierce County,WA,2019-10-01,FALSE,448395,428436,19959,4.5
CN5305300000000,53,053,Pierce County,WA,2019-11-01,FALSE,449788,428706,21082,4.7
CN5305300000000,53,053,Pierce County,WA,2019-12-01,FALSE,454337,433261,21076,4.6
CN5305300000000,53,053,Pierce County,WA,2020-01-01,FALSE,454960,431793,23167,5.1
CN5305300000000,53,053,Pierce County,WA,2020-02-01,FALSE,456345,433701,22644,5
CN5305300000000,53,053,Pierce County,WA,2020-03-01,FALSE,445908,423923,21985,4.9
CN5305300000000,53,053,Pierce County,WA,2020-04-01,FALSE,457362,371915,85447,18.7
CN5305300000000,53,053,Pierce County,WA,2020-05-01,FALSE,460479,382880,77599,16.9
CN5305300000000,53,053,Pierce County,WA,2020-06-01,FALSE,454079,402803,51276,11.3
CN5305300000000,53,053,Pierce County,WA,2020-07-01,TRUE,471209,413471,57738,12.3
CN5305500000000,53,055,San Juan County,WA,2019-06-01,FALSE,9188,8869,319,3.5
CN5305500000000,53,055,San Juan County,WA,2019-07-01,FALSE,9840,9539,301,3.1
CN5305500000000,53,055,San Juan County,WA,2019-08-01,FALSE,9714,9427,287,3
CN5305500000000,53,055,San Juan County,WA,2019-09-01,FALSE,9226,8952,274,3
CN5305500000000,53,055,San Juan County,WA,2019-10-01,FALSE,8751,8471,280,3.2
CN5305500000000,53,055,San Juan County,WA,2019-11-01,FALSE,8533,8235,298,3.5
CN5305500000000,53,055,San Juan County,WA,2019-12-01,FALSE,8396,8096,300,3.6
CN5305500000000,53,055,San Juan County,WA,2020-01-01,FALSE,8886,8480,406,4.6
CN5305500000000,53,055,San Juan County,WA,2020-02-01,FALSE,8485,8124,361,4.3
CN5305500000000,53,055,San Juan County,WA,2020-03-01,FALSE,8135,7789,346,4.3
CN5305500000000,53,055,San Juan County,WA,2020-04-01,FALSE,8251,6786,1465,17.8
CN5305500000000,53,055,San Juan County,WA,2020-05-01,FALSE,8003,6711,1292,16.1
CN5305500000000,53,055,San Juan County,WA,2020-06-01,FALSE,7606,6844,762,10
CN5305500000000,53,055,San Juan County,WA,2020-07-01,TRUE,7855,7071,784,10
CN5305700000000,53,057,Skagit County,WA,2019-06-01,FALSE,63521,60058,3463,5.5
CN5305700000000,53,057,Skagit County,WA,2019-07-01,FALSE,63642,60319,3323,5.2
CN5305700000000,53,057,Skagit County,WA,2019-08-01,FALSE,63724,60373,3351,5.3
CN5305700000000,53,057,Skagit County,WA,2019-09-01,FALSE,62815,59933,2882,4.6
CN5305700000000,53,057,Skagit County,WA,2019-10-01,FALSE,63801,60862,2939,4.6
CN5305700000000,53,057,Skagit County,WA,2019-11-01,FALSE,63525,60306,3219,5.1
CN5305700000000,53,057,Skagit County,WA,2019-12-01,FALSE,64046,60677,3369,5.3
CN5305700000000,53,057,Skagit County,WA,2020-01-01,FALSE,63887,59954,3933,6.2
CN5305700000000,53,057,Skagit County,WA,2020-02-01,FALSE,63484,59855,3629,5.7
CN5305700000000,53,057,Skagit County,WA,2020-03-01,FALSE,62319,59096,3223,5.2
CN5305700000000,53,057,Skagit County,WA,2020-04-01,FALSE,65334,52850,12484,19.1
CN5305700000000,53,057,Skagit County,WA,2020-05-01,FALSE,64393,53747,10646,16.5
CN5305700000000,53,057,Skagit County,WA,2020-06-01,FALSE,63673,56584,7089,11.1
CN5305700000000,53,057,Skagit County,WA,2020-07-01,TRUE,65887,57851,8036,12.2
CN5305900000000,53,059,Skamania County,WA,2019-06-01,FALSE,5495,5196,299,5.4
CN5305900000000,53,059,Skamania County,WA,2019-07-01,FALSE,5522,5213,309,5.6
CN5305900000000,53,059,Skamania County,WA,2019-08-01,FALSE,5545,5239,306,5.5
CN5305900000000,53,059,Skamania County,WA,2019-09-01,FALSE,5511,5276,235,4.3
CN5305900000000,53,059,Skamania County,WA,2019-10-01,FALSE,5602,5357,245,4.4
CN5305900000000,53,059,Skamania County,WA,2019-11-01,FALSE,5622,5349,273,4.9
CN5305900000000,53,059,Skamania County,WA,2019-12-01,FALSE,5684,5404,280,4.9
CN5305900000000,53,059,Skamania County,WA,2020-01-01,FALSE,5668,5335,333,5.9
CN5305900000000,53,059,Skamania County,WA,2020-02-01,FALSE,5667,5355,312,5.5
CN5305900000000,53,059,Skamania County,WA,2020-03-01,FALSE,5520,5240,280,5.1
CN5305900000000,53,059,Skamania County,WA,2020-04-01,FALSE,5553,4737,816,14.7
CN5305900000000,53,059,Skamania County,WA,2020-05-01,FALSE,5544,4714,830,15
CN5305900000000,53,059,Skamania County,WA,2020-06-01,FALSE,5495,4927,568,10.3
CN5305900000000,53,059,Skamania County,WA,2020-07-01,TRUE,5674,4995,679,12
CN5306100000000,53,061,Snohomish County,WA,2019-06-01,FALSE,438192,424926,13266,3
CN5306100000000,53,061,Snohomish County,WA,2019-07-01,FALSE,441932,427741,14191,3.2
CN5306100000000,53,061,Snohomish County,WA,2019-08-01,FALSE,442018,428834,13184,3
CN5306100000000,53,061,Snohomish County,WA,2019-09-01,FALSE,443684,430248,13436,3
CN5306100000000,53,061,Snohomish County,WA,2019-10-01,FALSE,439529,426954,12575,2.9
CN5306100000000,53,061,Snohomish County,WA,2019-11-01,FALSE,441899,429513,12386,2.8
CN5306100000000,53,061,Snohomish County,WA,2019-12-01,FALSE,438317,426131,12186,2.8
CN5306100000000,53,061,Snohomish County,WA,2020-01-01,FALSE,443958,430141,13817,3.1
CN5306100000000,53,061,Snohomish County,WA,2020-02-01,FALSE,446145,433844,12301,2.8
CN5306100000000,53,061,Snohomish County,WA,2020-03-01,FALSE,436723,411131,25592,5.9
CN5306100000000,53,061,Snohomish County,WA,2020-04-01,FALSE,450382,363997,86385,19.2
CN5306100000000,53,061,Snohomish County,WA,2020-05-01,FALSE,438703,367767,70936,16.2
CN5306100000000,53,061,Snohomish County,WA,2020-06-01,FALSE,436972,392552,44420,10.2
CN5306100000000,53,061,Snohomish County,WA,2020-07-01,TRUE,439145,400398,38747,8.8
