state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
31,021,Burt County,NE,2019-07-01,3477,112,3.2,2020-07-01,3440,138,4,0.8
31,043,Dakota County,NE,2019-07-01,11004,492,4.5,2020-07-01,11177,593,5.3,0.8
31,067,Gage County,NE,2019-07-01,11228,407,3.6,2020-07-01,10927,477,4.4,0.8
31,159,Seward County,NE,2019-07-01,8995,318,3.5,2020-07-01,9290,402,4.3,0.8
48,197,Hardeman County,TX,2019-07-01,1735,57,3.3,2020-07-01,1643,67,4.1,0.8
48,333,Mills County,TX,2019-07-01,1927,66,3.4,2020-07-01,1779,75,4.2,0.8
72,135,Toa Alta Municipio,PR,2019-07-01,27474,1526,5.6,2020-07-01,26085,1667,6.4,0.8
08,009,Baca County,CO,2019-07-01,2325,33,1.4,2020-07-01,1942,40,2.1,0.7
13,111,Fannin County,GA,2019-07-01,11667,459,3.9,2020-07-01,12207,556,4.6,0.7
16,037,Custer County,ID,2019-07-01,2574,67,2.6,2020-07-01,2573,84,3.3,0.7
16,041,Franklin County,ID,2019-07-01,6771,147,2.2,2020-07-01,6870,200,2.9,0.7
20,081,Haskell County,KS,2019-07-01,2211,60,2.7,2020-07-01,2251,77,3.4,0.7
20,129,Morton County,KS,2019-07-01,1101,42,3.8,2020-07-01,1102,50,4.5,0.7
20,153,Rawlins County,KS,2019-07-01,1539,42,2.7,2020-07-01,1512,52,3.4,0.7
21,001,Adair County,KY,2019-07-01,7038,405,5.8,2020-07-01,6236,405,6.5,0.7
21,057,Cumberland County,KY,2019-07-01,3234,125,3.9,2020-07-01,3003,139,4.6,0.7
21,101,Henderson County,KY,2019-07-01,22233,920,4.1,2020-07-01,20993,1018,4.8,0.7
21,141,Logan County,KY,2019-07-01,12621,557,4.4,2020-07-01,11222,567,5.1,0.7
21,175,Morgan County,KY,2019-07-01,4586,264,5.8,2020-07-01,4089,266,6.5,0.7
21,211,Shelby County,KY,2019-07-01,26075,1021,3.9,2020-07-01,23615,1092,4.6,0.7
21,223,Trimble County,KY,2019-07-01,3965,191,4.8,2020-07-01,3591,196,5.5,0.7
27,029,Clearwater County,MN,2019-07-01,4433,272,6.1,2020-07-01,4367,298,6.8,0.7
27,071,Koochiching County,MN,2019-07-01,6128,410,6.7,2020-07-01,5881,436,7.4,0.7
27,117,Pipestone County,MN,2019-07-01,5155,136,2.6,2020-07-01,4912,163,3.3,0.7
31,059,Fillmore County,NE,2019-07-01,3220,87,2.7,2020-07-01,3132,105,3.4,0.7
46,069,Hyde County,SD,2019-07-01,668,19,2.8,2020-07-01,654,23,3.5,0.7
46,121,Todd County,SD,2019-07-01,3199,264,8.3,2020-07-01,3164,284,9,0.7
48,045,Briscoe County,TX,2019-07-01,567,21,3.7,2020-07-01,540,24,4.4,0.7
48,087,Collingsworth County,TX,2019-07-01,1161,39,3.4,2020-07-01,1040,43,4.1,0.7
48,261,Kenedy County,TX,2019-07-01,207,11,5.3,2020-07-01,183,11,6,0.7
72,047,Corozal Municipio,PR,2019-07-01,9121,882,9.7,2020-07-01,8565,895,10.4,0.7
16,011,Bingham County,ID,2019-07-01,23972,640,2.7,2020-07-01,24566,816,3.3,0.6
16,023,Butte County,ID,2019-07-01,1422,31,2.2,2020-07-01,1491,42,2.8,0.6
16,051,Jefferson County,ID,2019-07-01,14288,293,2.1,2020-07-01,15029,402,2.7,0.6
16,065,Madison County,ID,2019-07-01,22573,410,1.8,2020-07-01,22365,547,2.4,0.6
20,119,Meade County,KS,2019-07-01,2169,60,2.8,2020-07-01,2130,73,3.4,0.6
20,147,Phillips County,KS,2019-07-01,2566,84,3.3,2020-07-01,2543,100,3.9,0.6
21,103,Henry County,KY,2019-07-01,8423,354,4.2,2020-07-01,7650,367,4.8,0.6
21,127,Lawrence County,KY,2019-07-01,5171,381,7.4,2020-07-01,4811,384,8,0.6
21,171,Monroe County,KY,2019-07-01,4719,200,4.2,2020-07-01,4197,200,4.8,0.6
21,179,Nelson County,KY,2019-07-01,23428,1169,5,2020-07-01,21664,1223,5.6,0.6
21,219,Todd County,KY,2019-07-01,5512,227,4.1,2020-07-01,4982,232,4.7,0.6
21,231,Wayne County,KY,2019-07-01,7707,448,5.8,2020-07-01,6909,444,6.4,0.6
22,059,LaSalle Parish,LA,2019-07-01,6853,360,5.3,2020-07-01,6510,383,5.9,0.6
22,065,Madison Parish,LA,2019-07-01,3633,339,9.3,2020-07-01,3340,330,9.9,0.6
22,081,Red River Parish,LA,2019-07-01,3819,233,6.1,2020-07-01,3545,239,6.7,0.6
27,149,Stevens County,MN,2019-07-01,5595,140,2.5,2020-07-01,5516,173,3.1,0.6
29,039,Cedar County,MO,2019-07-01,5711,264,4.6,2020-07-01,5846,305,5.2,0.6
29,211,Sullivan County,MO,2019-07-01,2603,97,3.7,2020-07-01,2696,117,4.3,0.6
30,051,Liberty County,MT,2019-07-01,938,23,2.5,2020-07-01,885,27,3.1,0.6
31,037,Colfax County,NE,2019-07-01,5631,172,3.1,2020-07-01,5506,205,3.7,0.6
31,061,Franklin County,NE,2019-07-01,1462,56,3.8,2020-07-01,1457,64,4.4,0.6
31,111,Lincoln County,NE,2019-07-01,18884,787,4.2,2020-07-01,18389,877,4.8,0.6
38,045,LaMoure County,ND,2019-07-01,1979,47,2.4,2020-07-01,1962,58,3,0.6
38,095,Towner County,ND,2019-07-01,1125,31,2.8,2020-07-01,1048,36,3.4,0.6
39,075,Holmes County,OH,2019-07-01,21208,747,3.5,2020-07-01,20720,853,4.1,0.6
46,059,Hand County,SD,2019-07-01,1750,45,2.6,2020-07-01,1712,54,3.2,0.6
46,123,Tripp County,SD,2019-07-01,3164,102,3.2,2020-07-01,3098,119,3.8,0.6
48,069,Castro County,TX,2019-07-01,3372,105,3.1,2020-07-01,3211,119,3.7,0.6
48,111,Dallam County,TX,2019-07-01,3972,87,2.2,2020-07-01,3560,99,2.8,0.6
48,117,Deaf Smith County,TX,2019-07-01,8496,276,3.2,2020-07-01,7985,304,3.8,0.6
48,345,Motley County,TX,2019-07-01,493,18,3.7,2020-07-01,440,19,4.3,0.6
49,003,Box Elder County,UT,2019-07-01,26139,695,2.7,2020-07-01,26493,880,3.3,0.6
49,031,Piute County,UT,2019-07-01,471,20,4.2,2020-07-01,476,23,4.8,0.6
49,041,Sevier County,UT,2019-07-01,9761,313,3.2,2020-07-01,9837,372,3.8,0.6
72,051,Dorado Municipio,PR,2019-07-01,13334,727,5.5,2020-07-01,12712,780,6.1,0.6
72,139,Trujillo Alto Municipio,PR,2019-07-01,27440,1320,4.8,2020-07-01,26093,1399,5.4,0.6
08,017,Cheyenne County,CO,2019-07-01,1240,19,1.5,2020-07-01,1074,22,2,0.5
13,065,Clinch County,GA,2019-07-01,2639,126,4.8,2020-07-01,2347,124,5.3,0.5
13,183,Long County,GA,2019-07-01,8135,348,4.3,2020-07-01,7880,380,4.8,0.5
20,069,Gray County,KS,2019-07-01,3045,74,2.4,2020-07-01,3047,88,2.9,0.5
20,093,Kearny County,KS,2019-07-01,2028,58,2.9,2020-07-01,2034,70,3.4,0.5
20,109,Logan County,KS,2019-07-01,1505,38,2.5,2020-07-01,1526,46,3,0.5
20,137,Norton County,KS,2019-07-01,2768,76,2.7,2020-07-01,2720,88,3.2,0.5
21,023,Bracken County,KY,2019-07-01,3888,192,4.9,2020-07-01,3533,192,5.4,0.5
21,029,Bullitt County,KY,2019-07-01,43741,2120,4.8,2020-07-01,39181,2059,5.3,0.5
21,091,Hancock County,KY,2019-07-01,4058,168,4.1,2020-07-01,3731,173,4.6,0.5
21,157,Marshall County,KY,2019-07-01,15417,770,5,2020-07-01,13524,747,5.5,0.5
27,011,Big Stone County,MN,2019-07-01,2632,80,3,2020-07-01,2516,87,3.5,0.5
27,069,Kittson County,MN,2019-07-01,2434,92,3.8,2020-07-01,2426,104,4.3,0.5
27,073,Lac qui Parle County,MN,2019-07-01,3570,128,3.6,2020-07-01,3728,152,4.1,0.5
29,075,Gentry County,MO,2019-07-01,3525,132,3.7,2020-07-01,3480,147,4.2,0.5
29,133,Mississippi County,MO,2019-07-01,5608,334,6,2020-07-01,5823,377,6.5,0.5
29,207,Stoddard County,MO,2019-07-01,12909,694,5.4,2020-07-01,13230,774,5.9,0.5
29,227,Worth County,MO,2019-07-01,1102,46,4.2,2020-07-01,1165,55,4.7,0.5
31,005,Arthur County,NE,2019-07-01,225,12,5.3,2020-07-01,224,13,5.8,0.5
31,081,Hamilton County,NE,2019-07-01,4808,152,3.2,2020-07-01,4816,179,3.7,0.5
31,095,Jefferson County,NE,2019-07-01,4195,122,2.9,2020-07-01,4088,141,3.4,0.5
31,101,Keith County,NE,2019-07-01,4830,137,2.8,2020-07-01,4611,151,3.3,0.5
31,185,York County,NE,2019-07-01,7470,241,3.2,2020-07-01,7367,274,3.7,0.5
32,027,Pershing County,NV,2019-07-01,2509,100,4,2020-07-01,2272,103,4.5,0.5
38,085,Sioux County,ND,2019-07-01,1283,56,4.4,2020-07-01,1258,62,4.9,0.5
46,021,Campbell County,SD,2019-07-01,787,26,3.3,2020-07-01,769,29,3.8,0.5
46,043,Douglas County,SD,2019-07-01,1616,35,2.2,2020-07-01,1581,43,2.7,0.5
49,001,Beaver County,UT,2019-07-01,2725,90,3.3,2020-07-01,2733,103,3.8,0.5
72,101,Morovis Municipio,PR,2019-07-01,8109,745,9.2,2020-07-01,7609,737,9.7,0.5
13,017,Ben Hill County,GA,2019-07-01,5413,373,6.9,2020-07-01,5274,387,7.3,0.4
13,235,Pulaski County,GA,2019-07-01,4050,178,4.4,2020-07-01,3730,178,4.8,0.4
13,267,Tattnall County,GA,2019-07-01,9532,423,4.4,2020-07-01,9095,436,4.8,0.4
16,029,Caribou County,ID,2019-07-01,4158,94,2.3,2020-07-01,4203,114,2.7,0.4
20,117,Marshall County,KS,2019-07-01,5623,181,3.2,2020-07-01,5648,204,3.6,0.4
21,013,Bell County,KY,2019-07-01,8402,621,7.4,2020-07-01,7497,584,7.8,0.4
21,031,Butler County,KY,2019-07-01,5061,286,5.7,2020-07-01,4345,263,6.1,0.4
21,045,Casey County,KY,2019-07-01,6769,319,4.7,2020-07-01,6000,303,5.1,0.4
21,063,Elliott County,KY,2019-07-01,2035,175,8.6,2020-07-01,1814,163,9,0.4
21,069,Fleming County,KY,2019-07-01,6276,368,5.9,2020-07-01,5808,365,6.3,0.4
21,185,Oldham County,KY,2019-07-01,33939,1299,3.8,2020-07-01,30472,1278,4.2,0.4
21,191,Pendleton County,KY,2019-07-01,7103,291,4.1,2020-07-01,6427,291,4.5,0.4
21,215,Spencer County,KY,2019-07-01,10403,437,4.2,2020-07-01,9342,430,4.6,0.4
21,229,Washington County,KY,2019-07-01,6350,267,4.2,2020-07-01,5960,275,4.6,0.4
22,043,Grant Parish,LA,2019-07-01,8367,581,6.9,2020-07-01,7919,582,7.3,0.4
22,123,West Carroll Parish,LA,2019-07-01,3597,355,9.9,2020-07-01,3345,346,10.3,0.4
27,173,Yellow Medicine County,MN,2019-07-01,5524,213,3.9,2020-07-01,5535,239,4.3,0.4
30,003,Big Horn County,MT,2019-07-01,4768,338,7.1,2020-07-01,4569,343,7.5,0.4
30,033,Garfield County,MT,2019-07-01,734,14,1.9,2020-07-01,641,15,2.3,0.4
38,027,Eddy County,ND,2019-07-01,1167,44,3.8,2020-07-01,1162,49,4.2,0.4
38,051,McIntosh County,ND,2019-07-01,1114,30,2.7,2020-07-01,1056,33,3.1,0.4
40,007,Beaver County,OK,2019-07-01,2758,60,2.2,2020-07-01,2739,72,2.6,0.4
46,075,Jones County,SD,2019-07-01,593,15,2.5,2020-07-01,578,17,2.9,0.4
48,205,Hartley County,TX,2019-07-01,2824,50,1.8,2020-07-01,2562,57,2.2,0.4
13,161,Jeff Davis County,GA,2019-07-01,6128,342,5.6,2020-07-01,5718,335,5.9,0.3
20,053,Ellsworth County,KS,2019-07-01,2793,110,3.9,2020-07-01,2732,114,4.2,0.3
20,083,Hodgeman County,KS,2019-07-01,1023,32,3.1,2020-07-01,996,34,3.4,0.3
21,027,Breckinridge County,KY,2019-07-01,8141,462,5.7,2020-07-01,7252,438,6,0.3
21,097,Harrison County,KY,2019-07-01,8894,418,4.7,2020-07-01,8025,404,5,0.3
31,087,Hitchcock County,NE,2019-07-01,1289,46,3.6,2020-07-01,1243,49,3.9,0.3
31,127,Nemaha County,NE,2019-07-01,3531,166,4.7,2020-07-01,3646,182,5,0.3
31,129,Nuckolls County,NE,2019-07-01,2432,69,2.8,2020-07-01,2315,72,3.1,0.3
31,137,Phelps County,NE,2019-07-01,5012,158,3.2,2020-07-01,4893,173,3.5,0.3
31,145,Red Willow County,NE,2019-07-01,5976,203,3.4,2020-07-01,5814,216,3.7,0.3
31,171,Thomas County,NE,2019-07-01,427,19,4.4,2020-07-01,408,19,4.7,0.3
31,177,Washington County,NE,2019-07-01,11490,367,3.2,2020-07-01,11441,405,3.5,0.3
40,057,Harmon County,OK,2019-07-01,1162,40,3.4,2020-07-01,1176,44,3.7,0.3
46,073,Jerauld County,SD,2019-07-01,1132,28,2.5,2020-07-01,1108,31,2.8,0.3
48,107,Crosby County,TX,2019-07-01,2511,122,4.9,2020-07-01,2372,123,5.2,0.3
48,421,Sherman County,TX,2019-07-01,1369,37,2.7,2020-07-01,1288,39,3,0.3
49,005,Cache County,UT,2019-07-01,61246,1499,2.4,2020-07-01,62506,1686,2.7,0.3
56,001,Albany County,WY,2019-07-01,19294,703,3.6,2020-07-01,21965,865,3.9,0.3
08,053,Hinsdale County,CO,2019-07-01,570,17,3,2020-07-01,438,14,3.2,0.2
13,049,Charlton County,GA,2019-07-01,4760,193,4.1,2020-07-01,4627,198,4.3,0.2
13,125,Glascock County,GA,2019-07-01,1251,55,4.4,2020-07-01,1183,55,4.6,0.2
13,155,Irwin County,GA,2019-07-01,3304,187,5.7,2020-07-01,3285,195,5.9,0.2
16,077,Power County,ID,2019-07-01,4070,143,3.5,2020-07-01,4070,151,3.7,0.2
21,085,Grayson County,KY,2019-07-01,11049,713,6.5,2020-07-01,9986,674,6.7,0.2
21,217,Taylor County,KY,2019-07-01,12616,672,5.3,2020-07-01,10831,596,5.5,0.2
21,225,Union County,KY,2019-07-01,6207,300,4.8,2020-07-01,5471,275,5,0.2
31,097,Johnson County,NE,2019-07-01,2073,79,3.8,2020-07-01,2060,83,4,0.2
31,121,Merrick County,NE,2019-07-01,4038,129,3.2,2020-07-01,4032,138,3.4,0.2
31,131,Otoe County,NE,2019-07-01,8628,338,3.9,2020-07-01,8437,343,4.1,0.2
31,139,Pierce County,NE,2019-07-01,4161,118,2.8,2020-07-01,4024,119,3,0.2
31,147,Richardson County,NE,2019-07-01,4268,156,3.7,2020-07-01,4228,166,3.9,0.2
40,025,Cimarron County,OK,2019-07-01,1305,24,1.8,2020-07-01,1320,27,2,0.2
40,139,Texas County,OK,2019-07-01,11136,235,2.1,2020-07-01,11463,260,2.3,0.2
48,155,Foard County,TX,2019-07-01,601,19,3.2,2020-07-01,551,19,3.4,0.2
48,369,Parmer County,TX,2019-07-01,4911,122,2.5,2020-07-01,4489,121,2.7,0.2
49,009,Daggett County,UT,2019-07-01,442,12,2.7,2020-07-01,417,12,2.9,0.2
72,025,Caguas Municipio,PR,2019-07-01,48438,3216,6.6,2020-07-01,45746,3089,6.8,0.2
72,089,Luquillo Municipio,PR,2019-07-01,6232,542,8.7,2020-07-01,5922,528,8.9,0.2
20,131,Nemaha County,KS,2019-07-01,5423,185,3.4,2020-07-01,5529,192,3.5,0.1
21,007,Ballard County,KY,2019-07-01,3569,222,6.2,2020-07-01,3046,191,6.3,0.1
21,055,Crittenden County,KY,2019-07-01,3766,192,5.1,2020-07-01,3398,176,5.2,0.1
21,095,Harlan County,KY,2019-07-01,6756,862,12.8,2020-07-01,5760,742,12.9,0.1
21,099,Hart County,KY,2019-07-01,7908,394,5,2020-07-01,7215,371,5.1,0.1
21,129,Lee County,KY,2019-07-01,2090,138,6.6,2020-07-01,1874,126,6.7,0.1
21,143,Lyon County,KY,2019-07-01,3375,164,4.9,2020-07-01,2784,139,5,0.1
21,149,McLean County,KY,2019-07-01,4323,202,4.7,2020-07-01,3997,192,4.8,0.1
27,033,Cottonwood County,MN,2019-07-01,6180,323,5.2,2020-07-01,6343,339,5.3,0.1
27,081,Lincoln County,MN,2019-07-01,3415,109,3.2,2020-07-01,3377,113,3.3,0.1
29,061,Daviess County,MO,2019-07-01,3924,162,4.1,2020-07-01,4129,172,4.2,0.1
29,147,Nodaway County,MO,2019-07-01,10498,455,4.3,2020-07-01,11326,499,4.4,0.1
31,035,Clay County,NE,2019-07-01,3341,104,3.1,2020-07-01,3246,105,3.2,0.1
31,049,Deuel County,NE,2019-07-01,980,31,3.2,2020-07-01,949,31,3.3,0.1
31,083,Harlan County,NE,2019-07-01,1848,56,3,2020-07-01,1810,56,3.1,0.1
31,143,Polk County,NE,2019-07-01,2926,89,3,2020-07-01,2828,88,3.1,0.1
31,167,Stanton County,NE,2019-07-01,3551,108,3,2020-07-01,3444,108,3.1,0.1
48,359,Oldham County,TX,2019-07-01,916,30,3.3,2020-07-01,851,29,3.4,0.1
20,025,Clark County,KS,2019-07-01,1076,30,2.8,2020-07-01,1110,31,2.8,0
21,039,Carlisle County,KY,2019-07-01,2211,100,4.5,2020-07-01,2046,92,4.5,0
31,051,Dixon County,NE,2019-07-01,3038,91,3,2020-07-01,3043,91,3,0
31,077,Greeley County,NE,2019-07-01,1223,37,3,2020-07-01,1206,36,3,0
31,089,Holt County,NE,2019-07-01,5796,164,2.8,2020-07-01,5627,159,2.8,0
31,107,Knox County,NE,2019-07-01,4669,133,2.8,2020-07-01,4613,128,2.8,0
31,163,Sherman County,NE,2019-07-01,1703,58,3.4,2020-07-01,1606,55,3.4,0
46,045,Edmunds County,SD,2019-07-01,2039,56,2.7,2020-07-01,1984,53,2.7,0
49,027,Millard County,UT,2019-07-01,6017,167,2.8,2020-07-01,6004,170,2.8,0
08,025,Crowley County,CO,2019-07-01,1533,67,4.4,2020-07-01,1311,57,4.3,-0.1
20,183,Smith County,KS,2019-07-01,1918,64,3.3,2020-07-01,1897,60,3.2,-0.1
21,075,Fulton County,KY,2019-07-01,2119,146,6.9,2020-07-01,2002,136,6.8,-0.1
21,105,Hickman County,KY,2019-07-01,1819,92,5.1,2020-07-01,1669,84,5,-0.1
29,087,Holt County,MO,2019-07-01,2500,111,4.4,2020-07-01,2559,110,4.3,-0.1
31,011,Boone County,NE,2019-07-01,2971,81,2.7,2020-07-01,2847,73,2.6,-0.1
31,065,Furnas County,NE,2019-07-01,2635,87,3.3,2020-07-01,2504,81,3.2,-0.1
31,085,Hayes County,NE,2019-07-01,595,17,2.9,2020-07-01,578,16,2.8,-0.1
48,301,Loving County,TX,2019-07-01,590,4,0.7,2020-07-01,675,4,0.6,-0.1
49,015,Emery County,UT,2019-07-01,4284,165,3.9,2020-07-01,4307,162,3.8,-0.1
49,023,Juab County,UT,2019-07-01,5661,148,2.6,2020-07-01,5678,141,2.5,-0.1
72,107,Orocovis Municipio,PR,2019-07-01,5040,530,10.5,2020-07-01,4659,485,10.4,-0.1
13,001,Appling County,GA,2019-07-01,9179,465,5.1,2020-07-01,9210,447,4.9,-0.2
13,209,Montgomery County,GA,2019-07-01,3812,259,6.8,2020-07-01,3750,246,6.6,-0.2
13,249,Schley County,GA,2019-07-01,2188,97,4.4,2020-07-01,2157,90,4.2,-0.2
20,201,Washington County,KS,2019-07-01,2924,94,3.2,2020-07-01,3010,91,3,-0.2
21,043,Carter County,KY,2019-07-01,9755,902,9.2,2020-07-01,8795,795,9,-0.2
21,131,Leslie County,KY,2019-07-01,2775,305,11,2020-07-01,2333,251,10.8,-0.2
29,079,Grundy County,MO,2019-07-01,4241,204,4.8,2020-07-01,4379,202,4.6,-0.2
31,003,Antelope County,NE,2019-07-01,3627,96,2.6,2020-07-01,3491,85,2.4,-0.2
31,027,Cedar County,NE,2019-07-01,4569,127,2.8,2020-07-01,4458,117,2.6,-0.2
31,031,Cherry County,NE,2019-07-01,3471,93,2.7,2020-07-01,3324,84,2.5,-0.2
31,039,Cuming County,NE,2019-07-01,4756,137,2.9,2020-07-01,4692,126,2.7,-0.2
31,045,Dawes County,NE,2019-07-01,4826,181,3.8,2020-07-01,4864,177,3.6,-0.2
32,009,Esmeralda County,NV,2019-07-01,423,17,4,2020-07-01,397,15,3.8,-0.2
46,137,Ziebach County,SD,2019-07-01,923,82,8.9,2020-07-01,897,78,8.7,-0.2
49,029,Morgan County,UT,2019-07-01,5649,148,2.6,2020-07-01,5677,139,2.4,-0.2
49,039,Sanpete County,UT,2019-07-01,12151,437,3.6,2020-07-01,12160,416,3.4,-0.2
72,019,Barranquitas Municipio,PR,2019-07-01,7510,690,9.2,2020-07-01,6902,623,9,-0.2
72,054,Florida Municipio,PR,2019-07-01,3350,336,10,2020-07-01,3114,304,9.8,-0.2
72,091,Manati Municipio,PR,2019-07-01,11555,862,7.5,2020-07-01,10861,788,7.3,-0.2
13,091,Dodge County,GA,2019-07-01,7092,498,7,2020-07-01,6618,445,6.7,-0.3
16,033,Clark County,ID,2019-07-01,392,14,3.6,2020-07-01,395,13,3.3,-0.3
20,075,Hamilton County,KS,2019-07-01,1588,38,2.4,2020-07-01,1595,34,2.1,-0.3
21,053,Clinton County,KY,2019-07-01,4100,227,5.5,2020-07-01,3719,192,5.2,-0.3
21,087,Green County,KY,2019-07-01,5156,268,5.2,2020-07-01,4493,221,4.9,-0.3
31,073,Gosper County,NE,2019-07-01,1178,35,3,2020-07-01,1083,29,2.7,-0.3
20,023,Cheyenne County,KS,2019-07-01,1310,40,3.1,2020-07-01,1274,34,2.7,-0.4
21,189,Owsley County,KY,2019-07-01,1155,86,7.4,2020-07-01,1045,73,7,-0.4
27,159,Wadena County,MN,2019-07-01,5920,397,6.7,2020-07-01,6214,390,6.3,-0.4
49,033,Rich County,UT,2019-07-01,1562,32,2,2020-07-01,1495,24,1.6,-0.4
20,071,Greeley County,KS,2019-07-01,786,22,2.8,2020-07-01,789,18,2.3,-0.5
20,187,Stanton County,KS,2019-07-01,990,30,3,2020-07-01,1043,26,2.5,-0.5
20,203,Wichita County,KS,2019-07-01,1220,34,2.8,2020-07-01,1286,29,2.3,-0.5
27,063,Jackson County,MN,2019-07-01,5874,373,6.4,2020-07-01,6091,359,5.9,-0.5
31,057,Dundy County,NE,2019-07-01,1149,31,2.7,2020-07-01,1103,24,2.2,-0.5
31,063,Frontier County,NE,2019-07-01,1561,56,3.6,2020-07-01,1473,46,3.1,-0.5
31,091,Hooker County,NE,2019-07-01,454,12,2.6,2020-07-01,437,9,2.1,-0.5
31,093,Howard County,NE,2019-07-01,3389,120,3.5,2020-07-01,3359,101,3,-0.5
31,113,Logan County,NE,2019-07-01,463,15,3.2,2020-07-01,445,12,2.7,-0.5
31,133,Pawnee County,NE,2019-07-01,1469,54,3.7,2020-07-01,1421,46,3.2,-0.5
31,175,Valley County,NE,2019-07-01,2196,75,3.4,2020-07-01,2148,63,2.9,-0.5
31,179,Wayne County,NE,2019-07-01,5510,191,3.5,2020-07-01,5337,162,3,-0.5
31,181,Webster County,NE,2019-07-01,1699,77,4.5,2020-07-01,1616,65,4,-0.5
72,045,Comerio Municipio,PR,2019-07-01,4976,445,8.9,2020-07-01,4640,392,8.4,-0.5
72,077,Juncos Municipio,PR,2019-07-01,12437,1006,8.1,2020-07-01,11580,884,7.6,-0.5
31,117,McPherson County,NE,2019-07-01,438,15,3.4,2020-07-01,430,12,2.8,-0.6
31,135,Perkins County,NE,2019-07-01,1818,48,2.6,2020-07-01,1783,35,2,-0.6
46,031,Corson County,SD,2019-07-01,1363,110,8.1,2020-07-01,1312,99,7.5,-0.6
72,007,Aguas Buenas Municipio,PR,2019-07-01,6630,587,8.9,2020-07-01,6198,517,8.3,-0.6
72,063,Gurabo Municipio,PR,2019-07-01,18347,1044,5.7,2020-07-01,17141,872,5.1,-0.6
21,237,Wolfe County,KY,2019-07-01,1941,165,8.5,2020-07-01,1790,139,7.8,-0.7
31,029,Chase County,NE,2019-07-01,2297,56,2.4,2020-07-01,2221,37,1.7,-0.7
31,161,Sheridan County,NE,2019-07-01,2684,93,3.5,2020-07-01,2582,72,2.8,-0.7
72,083,Las Marias Municipio,PR,2019-07-01,2651,255,9.6,2020-07-01,2446,217,8.9,-0.7
21,135,Lewis County,KY,2019-07-01,4668,440,9.4,2020-07-01,4130,356,8.6,-0.8
20,199,Wallace County,KS,2019-07-01,814,28,3.4,2020-07-01,812,20,2.5,-0.9
21,201,Robertson County,KY,2019-07-01,822,49,6,2020-07-01,766,39,5.1,-0.9
29,005,Atchison County,MO,2019-07-01,2623,154,5.9,2020-07-01,2698,134,5,-0.9
31,015,Boyd County,NE,2019-07-01,1056,37,3.5,2020-07-01,1037,27,2.6,-0.9
31,115,Loup County,NE,2019-07-01,399,17,4.3,2020-07-01,382,13,3.4,-0.9
31,165,Sioux County,NE,2019-07-01,760,21,2.8,2020-07-01,726,14,1.9,-0.9
46,055,Haakon County,SD,2019-07-01,1056,26,2.5,2020-07-01,1015,16,1.6,-0.9
31,071,Garfield County,NE,2019-07-01,1197,35,2.9,2020-07-01,1099,21,1.9,-1
72,017,Barceloneta Municipio,PR,2019-07-01,5976,633,10.6,2020-07-01,5530,529,9.6,-1
13,283,Treutlen County,GA,2019-07-01,2706,217,8,2020-07-01,2532,174,6.9,-1.1
48,269,King County,TX,2019-07-01,237,6,2.5,2020-07-01,218,3,1.4,-1.1
72,035,Cayey Municipio,PR,2019-07-01,16334,1125,6.9,2020-07-01,15310,895,5.8,-1.1
72,039,Ciales Municipio,PR,2019-07-01,3791,441,11.6,2020-07-01,3535,372,10.5,-1.1
31,075,Grant County,NE,2019-07-01,402,12,3,2020-07-01,379,7,1.8,-1.2
46,071,Jackson County,SD,2019-07-01,1349,69,5.1,2020-07-01,1291,50,3.9,-1.2
72,067,Hormigueros Municipio,PR,2019-07-01,5496,451,8.2,2020-07-01,5112,356,7,-1.2
22,107,Tensas Parish,LA,2019-07-01,1432,157,11,2020-07-01,1263,123,9.7,-1.3
31,149,Rock County,NE,2019-07-01,865,27,3.1,2020-07-01,838,15,1.8,-1.3
72,013,Arecibo Municipio,PR,2019-07-01,24416,2143,8.8,2020-07-01,23641,1777,7.5,-1.3
72,041,Cidra Municipio,PR,2019-07-01,15706,1038,6.6,2020-07-01,14616,774,5.3,-1.3
13,271,Telfair County,GA,2019-07-01,4167,538,12.9,2020-07-01,3565,409,11.5,-1.4
31,103,Keya Paha County,NE,2019-07-01,564,17,3,2020-07-01,546,8,1.5,-1.5
31,183,Wheeler County,NE,2019-07-01,543,19,3.5,2020-07-01,511,10,2,-1.5
72,103,Naguabo Municipio,PR,2019-07-01,8199,672,8.2,2020-07-01,7651,513,6.7,-1.5
72,053,Fajardo Municipio,PR,2019-07-01,11108,1148,10.3,2020-07-01,10346,903,8.7,-1.6
72,003,Aguada Municipio,PR,2019-07-01,11977,1121,9.4,2020-07-01,11210,862,7.7,-1.7
72,011,Anasco Municipio,PR,2019-07-01,8949,743,8.3,2020-07-01,8341,548,6.6,-1.7
72,023,Cabo Rojo Municipio,PR,2019-07-01,13765,1210,8.8,2020-07-01,12960,921,7.1,-1.7
72,027,Camuy Municipio,PR,2019-07-01,9765,830,8.5,2020-07-01,9389,630,6.7,-1.8
72,037,Ceiba Municipio,PR,2019-07-01,3760,374,9.9,2020-07-01,3510,283,8.1,-1.8
72,071,Isabela Municipio,PR,2019-07-01,12537,1154,9.2,2020-07-01,11052,818,7.4,-1.8
